sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,steering_output
298.71330162512277,300.9260048516097,298.75075730390347,300.4115228626785,297.86424896055433,299.8462851481376,301.5666334605132,301.01896116212396,300.2196001347595,300.55607613791204,301.65545622924265,301.1243403036609,299.24623169992475,301.1109975181218,301.01326367055105,299.9556623700607,-0.007065039162702318
300.8975578115313,299.78378692354113,298.3702815667087,299.86403576707664,300.2644712702368,300.9323058205444,299.49389710776217,299.2187640403217,298.40728591846903,299.94595472347413,299.1909272548534,300.08715156971647,299.0111461971265,298.6129301050226,989.8253584418662,976.7459635125349,-2.42428835138303
302.0315052439067,300.60647485234136,298.73852775978577,299.74127514400624,299.7602809133266,298.91187767459473,302.78556132672554,299.179591419689,299.8715032274331,297.6614720827235,982.3023194663361,977.2491910069905,959.3390959489516,953.8180259187689,943.0393219194276,924.1557969375971,-6.223899465260115
299.95105215189676,302.0308634266158,301.7157085333206,299.52605555612587,297.94424374587413,991.1496863159947,981.5978264073718,970.5263059565573,964.826522574547,885.3368505105311,943.3413412840774,933.3450273400172,923.3767853028476,907.0739154060595,903.9242268425949,899.2304420823046,-8.491586284091634
983.4615017346505,975.3612072278396,963.1711783634701,960.9497658670309,950.7262578929439,942.8501080871978,939.7230439063923,930.5333686246427,919.6618884589295,912.2998211433513,778.9541796811912,900.5520748690295,891.9550356894065,887.1201768478101,878.0247883916788,867.8211110919957,7.39763182355509
939.9349946443186,934.614352971622,928.6354873450789,920.1253447058506,918.7289360561095,907.6795399563351,902.0544018349404,895.9817390654891,890.8346398540549,718.1439003868603,873.6515444052751,870.3143793033926,866.0016466686988,859.3955884738875,853.3263818581488,851.1621050956018,2.058516152712411
904.9567362840202,901.2823103835444,892.2561982338992,886.8397433375541,885.8959356649195,883.7404436619138,875.7829489115701,871.3923268060222,675.209902772254,660.378926337996,854.9591735885995,853.267571720076,844.6251731555022,843.1733116670861,838.064517560777,832.4932763097958,1.3962196505180806
878.5476146654045,874.6278857620218,871.6234912819881,863.0702873849261,861.7061208066406,858.9247556234286,856.8072980610863,849.0476377905469,629.2616553010586,620.4044830106828,838.0884838291473,831.5197559330537,827.6060192948618,823.2671054761547,822.3175456194624,815.7616829389306,1.2098714072129677
853.1220212534352,852.9188002753382,851.6666444483255,847.1620142669341,843.0147510910268,842.1377561103486,839.5051030099861,834.0395775605792,585.8657199258574,580.7104626891332,822.099742472043,818.0712387386014,817.5751220178745,815.6108964936387,811.4552868056624,807.6170597130075,0.9295449008788763
839.9313530372469,837.9903001811203,834.7506772635098,832.7072478186188,824.6283747940984,825.5499184897257,822.9306700394642,819.3519035637821,556.71222703821,551.8814076319752,812.044855929029,811.5510672206957,806.6990928888342,806.6603080378845,802.0525088122625,801.6081418831764,0.7823113853205361
826.137985589772,826.7974818461121,818.6078948721976,816.0332303309715,818.6944016371973,809.0551775516376,810.9055473043035,809.2130955060207,534.6732426340866,527.3167744214568,804.4995628834884,801.8122402212496,799.3678674990374,797.0541184400525,794.5263958088268,794.1774085812682,0.6769114236333036
811.9674382285592,814.7159316090099,807.7909963336944,809.3532515531969,806.4509379625063,807.317070435775,803.5637948180653,804.6461537321238,516.6392171085108,511.2461895439105,799.9667744389506,796.0942567631993,793.576270472124,789.4600547102467,787.3457564489868,783.4774750992807,0.6222782430587619
801.1301490034361,806.3052565872418,801.6932989266728,804.504897638734,798.8358142305531,796.3338625809338,799.3849162394771,795.104075034249,496.40147656937353,777.70983746563,792.8892555889485,788.2671007251313,786.8847451008073,788.5659335691415,785.5777092040283,786.512778910405,0.2737988497864078
799.6674855258673,796.0671305799781,796.2792657150031,793.3737827427826,791.6960108114025,792.8634786318137,789.1150869802412,487.7296513000812,486.05385338802233,788.9863628566969,784.5115065601406,785.4833620358413,783.9055861122023,781.2100714725605,782.8903629575308,777.1910838276403,0.17901517220964885
