timestamp,delta_time,middle_error,steering_output,full_error,derivative
52.64,0.031999999999996476,-0.41342834003219486,-1.9977592479582766,-0.14691566759510785,-0.14691566759510785
52.672000000000004,0.03200000000000358,-0.4169639066005796,-2.187582462112187,-0.16935661576513802,-0.022440948170030173
52.704,0.031999999999996476,-0.4040426908015224,-1.956792702109062,-0.15367977978266623,0.0156768359824718
52.736000000000004,0.03200000000000358,0.0002754253868728832,0.0662546465466825,-0.0039994102502361,0.14968036953243014
52.768,0.031999999999996476,0.1267128180510176,0.5386897812111621,0.03938448626009168,0.04338389651032778
52.800000000000004,0.03200000000000358,0.1438288762958478,0.7784846605069996,0.059523568335135425,0.020139082075043745
52.832,0.031999999999996476,0.13266253416013676,0.6241706968406869,0.04933789513044331,-0.010185673204692117
52.864000000000004,0.03200000000000358,0.22007442282737139,1.161464621206469,0.08826260250653528,0.03892470737609197
52.896,0.031999999999996476,0.12820674313095157,0.38183218937538527,0.033175344340565925,-0.055087258165969356
52.928000000000004,0.03200000000000358,0.13811077903462696,0.6522645549420367,0.04988286514556413,0.016707520804998204
52.96,0.031999999999996476,0.13518208088304495,0.31952528812426784,0.02637765386553432,-0.02350521128002981
52.992000000000004,0.03200000000000358,0.4142267924242599,2.1934857148281686,0.16283219393385887,0.13645454006832455
53.024,0.031999999999996476,0.03815932309282864,0.27193478489507755,0.029398298068330397,-0.13343389586552848
53.056000000000004,0.03200000000000358,0.14112844833684932,0.9365283776538315,0.07056964565652822,0.04117134758819782
53.088,0.031999999999996476,0.1319595496819492,0.6464392010850334,0.051613205833608476,-0.018956439822919745
53.120000000000005,0.03200000000000358,0.13574001279570452,0.9025500678412731,0.06935331919551814,0.017740113361909664
53.152,0.031999999999996476,0.10584692697319689,0.7673224668597027,0.060432771174303894,-0.008920548021214246
53.184000000000005,0.03200000000000358,0.02139676157545399,0.4583897438819249,0.03719881374126735,-0.023233957433036544
53.216,0.031999999999996476,0.08485983419532699,0.6083513436913707,0.046885748821758014,0.009686935080490663
53.248000000000005,0.03200000000000358,0.12190360695116184,0.896555010570429,0.06863952959225687,0.02175378077049886
53.28,0.031999999999996476,0.0022810479527192932,0.3843814585623776,0.0322299962709442,-0.03640953332131267
53.312,0.031999999999996476,0.0035361030216574858,0.1757490396923387,0.014785232149215318,-0.017444764121728885
53.344,0.03200000000000358,0.08856403232692531,0.7672240374137115,0.05727536730775448,0.042490135158539166
53.376,0.031999999999996476,0.0041240136952820665,0.49914248339665207,0.04001350542235912,-0.017261861885395365
53.408,0.03200000000000358,0.0042184258616546275,0.1941561119249433,0.016588227215876983,-0.023425278206482134
53.44,0.031999999999996476,0.005874033646873287,0.3873199028404945,0.029441216443959254,0.01285298922808227
53.472,0.03200000000000358,0.050035751502207126,0.7408300417969174,0.056180423349420895,0.02673920690546164
53.504,0.031999999999996476,-0.0026522582241911862,0.35888736955269795,0.029635902476981422,-0.026544520872439473
53.536,0.03200000000000358,0.0011051154085017813,0.4345307389168461,0.03366634228278251,0.004030439805801086
53.568,0.031999999999996476,0.004342428062722938,0.3848758536678518,0.030247384347686136,-0.003418957935096372
53.6,0.03200000000000358,0.0031854552230029614,0.38553098579354655,0.030098189623950593,-0.00014919472373554205
53.632,0.031999999999996476,0.007130065373414063,0.45468278626492714,0.035175015819953546,0.005076826196002953
53.664,0.03200000000000358,0.0026295899921531373,0.4568622138952486,0.0356283719160106,0.0004533560960570532
53.696,0.031999999999996476,0.0007527274948473181,0.33456125144557697,0.02666050326515997,-0.00896786865085063
53.728,0.03200000000000358,-0.0031160897579345535,0.2030332902719338,0.016470200421759403,-0.010190302843400566
53.76,0.031999999999996476,-0.0017880768532283163,0.3928472567198798,0.029840885722235692,0.01337068530047629
53.792,0.03200000000000358,-0.0021273141134985313,0.08391134521226538,0.0078935461468025,-0.02194733957543319
53.824,0.031999999999996476,0.0021646072530455904,0.4204988319434914,0.03137926648541928,0.023485720338616775
53.856,0.03200000000000358,0.0008216753170359732,0.26631691409710706,0.021396502300938463,-0.009982764184480814
53.888,0.031999999999996476,-0.006361247233835919,0.2859955885977804,0.022267380710694003,0.0008708784097555405
53.92,0.03200000000000358,0.003547569634502249,0.4266987256294531,0.03266499628528812,0.010397615574594118
53.952,0.031999999999996476,0.0021050100752147624,0.12543556489833946,0.011110279966339948,-0.021554716318948175
53.984,0.03200000000000358,0.08488439569729962,0.4838601364519031,0.03622457024749816,0.025114290281158212
54.016,0.031999999999996476,0.000726602951861674,0.1379499311719251,0.012236080218871244,-0.023988490028626915
54.048,0.03200000000000358,0.10334365377402814,0.8740196144616647,0.06498197804335039,0.052745897824479145
54.08,0.031999999999996476,0.06012367966883426,0.409235483786182,0.033846619837491695,-0.031135358205858693
54.112,0.03200000000000358,-0.0015036281347072247,0.26789147506799965,0.021654733905017695,-0.012191885932474
54.144,0.031999999999996476,0.12204856243065824,0.5516743580509412,0.04182036506592,0.0201656311609023
54.176,0.03200000000000358,0.11049060333256613,0.6491853115254059,0.050155485961329106,0.00833512089540911
54.208,0.031999999999996476,-0.0035759933220788753,0.09252908070162469,0.009700039504432125,-0.040455446456896985
54.24,0.03200000000000358,-0.00039997986919963757,0.10537620761315562,0.008309364511261571,-0.0013906749931705542
54.272,0.031999999999996476,0.1352942831158863,0.8383796182024821,0.06213431896924712,0.05382495445798555
54.304,0.03200000000000358,0.05104564534216655,0.3384733061270772,0.028478360532279468,-0.033655958436967656
54.336,0.031999999999996476,0.13340121900716084,0.7905242550609631,0.05977936226495091,0.031301001732671446
54.368,0.03200000000000358,0.12808753405214365,1.011876294672345,0.07786461935948899,0.01808525709453808
54.4,0.031999999999996476,-0.0003778113544389473,0.22623109753865497,0.021132138824522268,-0.056732480534966725
54.432,0.03200000000000358,0.0004612182952928333,0.07615482625557879,0.006820382058598968,-0.014311756765923299
54.464,0.031999999999996476,0.09309514859401981,0.4438125738716272,0.033031811574321765,0.026211429515722796
54.496,0.03200000000000358,0.13324987138535752,0.9428279355973801,0.07124267595846615,0.03821086438414438
54.528,0.031999999999996476,0.11027189725770645,0.7883975394975695,0.062091707613249406,-0.00915096834521674
54.56,0.03200000000000358,0.01585782516705961,0.4742430601790903,0.03846043908335719,-0.023631268529892217
54.592,0.031999999999996476,0.12898134027797903,0.901558708286706,0.06852111729424484,0.030060678210887655
54.624,0.03200000000000358,0.0012670319942922515,0.12490544214385256,0.013141235418431737,-0.05537988187581311
54.656,0.031999999999996476,0.11097530343273866,0.87172634936623,0.06486558458374017,0.051724349165308436
54.688,0.03200000000000358,0.09912475001850694,0.5753884906735561,0.04605883031120695,-0.01880675427253322
54.72,0.031999999999996476,0.028563890880343654,0.3965068676014513,0.03181813865243041,-0.01424069165877654
54.752,0.03200000000000358,0.09618979759405878,0.6476465250973207,0.049464903952013424,0.017646765299583013
54.784,0.031999999999996476,0.023380050319864402,0.4822429799855726,0.038319821266943895,-0.01114508268506953
54.816,0.03200000000000358,0.10333027871179046,0.7246927049125075,0.05550623360840259,0.017186412341458693
54.848,0.031999999999996476,-5.47199104810833e-05,0.1968160156638639,0.017678218050188255,-0.03782801555821433
54.88,0.03200000000000358,-0.00046044859358098164,0.28881680123321585,0.022260200206104842,0.004581982155916587
54.912,0.031999999999996476,0.06963244376474662,0.5053723022605239,0.038450254406700704,0.01619005420059586
54.944,0.03200000000000358,0.020316923076982994,0.2577615028062833,0.021175537028647103,-0.0172747173780536
54.976,0.031999999999996476,0.13752897126589347,0.910412492870917,0.06817438516240659,0.046998848133759485
55.008,0.03200000000000358,0.04197687513383709,0.5730189776885356,0.04607558979563353,-0.02209879536677306
55.04,0.031999999999996476,0.0010344819990281877,0.3976541032245986,0.03190347412959045,-0.01417211566604308
55.072,0.03200000000000358,0.002867450239359068,0.21679388020878979,0.017784829195508035,-0.014118644934082415
55.104,0.031999999999996476,-0.0016352173176429005,0.2003963073936565,0.015763891624660267,-0.002020937570847769
55.136,0.03200000000000358,0.0038536060243720355,0.5889417494963064,0.04422094458167853,0.028457052957018263
55.168,0.031999999999996476,0.0005099495462336402,0.3270590573815583,0.02660483151038211,-0.01761611307129642
55.2,0.03200000000000358,0.004109960654251026,0.37193501110005334,0.028888057349294255,0.0022832258389121445
55.232,0.031999999999996476,0.0023255171102507036,0.23140788226681033,0.018685468987057384,-0.010202588362236871
55.264,0.03200000000000358,0.003682107771233156,0.45459727815143014,0.03450988169629873,0.01582441270924135
55.296,0.031999999999996476,0.0025221339543695866,0.3483917097272684,0.027613028890929762,-0.006896852805368971
55.328,0.03200000000000358,0.0040817632628912005,0.2828103915287691,0.0223920149439733,-0.005221013946956461
55.36,0.031999999999996476,0.005543757564356476,0.2792626606006929,0.021829709687579933,-0.0005623052563933674
55.392,0.03200000000000358,-0.00019345322486439802,0.2335953449599203,0.01843886358763572,-0.003390846099944212
55.424,0.031999999999996476,-0.0661201875096341,0.13378614548121331,0.010903122032468552,-0.0075357415551671695
55.456,0.03200000000000358,-0.010525301093809053,0.21066426769510735,0.016121725142711808,0.005218603110243256
55.488,0.031999999999996476,-0.09858765658916323,-0.23603946198175668,-0.01642770317287306,-0.03254942831558487
55.52,0.03200000000000358,0.0027281430763111568,0.10574392849047731,0.006828076297968227,0.023255779470841287
55.552,0.031999999999996476,-0.04676700220876967,0.06459797146328591,0.005144728000970067,-0.0016833482969981599
55.584,0.03200000000000358,-0.023164829814468303,0.07199823093181648,0.005591766613662155,0.00044703861269208747
55.616,0.031999999999996476,-0.058784588254578954,0.017045921863443263,0.0015763684847159916,-0.004015398128946163
55.648,0.03200000000000358,-0.05702233069063143,0.028308013825972145,0.002172780047541859,0.0005964115628258673
55.68,0.031999999999996476,-0.1342058174984122,-0.3695542448844772,-0.02705167028586239,-0.029224450333404248
55.712,0.03200000000000358,-0.08813071905136921,-0.17311751382696663,-0.014292769157329651,0.012758901128532738
55.744,0.031999999999996476,-0.01618365631038804,-0.10588867453093546,-0.008612185491942877,0.005680583665386775
55.776,0.03200000000000358,-0.05691875697013019,-0.02300156858503191,-0.0021887140900284647,0.0064234714019144115
55.808,0.031999999999996476,0.002203306661952933,-0.06029278719713058,-0.00456029767302566,-0.0023715835829971952
55.84,0.03200000000000358,-0.0340915038227739,-0.05770798405503132,-0.0045071199976729264,5.3177675352733544e-05
55.872,0.031999999999996476,-0.13668927563435374,-0.5950851508791649,-0.044022888665784535,-0.03951576866811161
55.904,0.03200000000000358,0.002568921385344763,0.16880051943272367,0.009872227668045505,0.05389511633383004
55.936,0.031999999999996476,-0.1199270595575249,-0.5270720153884159,-0.03819108079636712,-0.048063308464412625
55.968,0.03200000000000358,0.0027768107987556335,0.26666741088224116,0.01740604592271606,0.05559712671908318
56.0,0.031999999999996476,-0.04671329074490544,-0.10952049017286833,-0.0070493266747710115,-0.02445537259748707
56.032000000000004,0.03200000000000358,-0.12848906890083098,-0.698246782709335,-0.051756177684146955,-0.04470685100937594
56.064,0.031999999999996476,-0.014148147905377178,-0.0802260040238994,-0.008887674915866653,0.0428685027682803
56.096000000000004,0.03200000000000358,0.0009734051277729722,0.04963923658752225,0.003137403425398362,0.012025078341265014
56.128,0.031999999999996476,-0.1099120851101405,-0.4908158434520153,-0.03591358889271051,-0.03905099231810887
56.160000000000004,0.03200000000000358,-0.03674160269404465,-0.30760715708896447,-0.024694758374006632,0.011218830518703881
56.192,0.031999999999996476,-0.0005453655261915175,0.01945312944335352,4.9819179113335505e-06,0.024699740291917967
56.224000000000004,0.03200000000000358,-0.11293106935237027,-0.6197575307993768,-0.04557682159095575,-0.045581803508867084
56.256,0.031999999999996476,-0.04872359126063549,-0.18216551681354087,-0.016027601247421763,0.02954922034353399
56.288000000000004,0.03200000000000358,-0.09793779574843056,-0.5545334876698614,-0.041705776926686824,-0.025678175679265062
56.32,0.031999999999996476,-0.0026351281116221274,-0.08312165236175226,-0.008520421183203515,0.03318535574348331
56.352000000000004,0.03200000000000358,-0.014653393537767324,-0.19388028742930166,-0.014749876309612914,-0.006229455126409399
56.384,0.031999999999996476,-0.062385443259500586,-0.4333210985165769,-0.03271802849092683,-0.017968152181313916
56.416000000000004,0.03200000000000358,-0.01597635897470702,-0.1653693809059349,-0.014050083341029007,0.01866794514989782
56.448,0.031999999999996476,-0.0817668541113658,-0.639833539454501,-0.04786460177064339,-0.03381451842961438
56.480000000000004,0.03200000000000358,0.0024234989659865473,-0.17004994959231304,-0.015268691129744676,0.032595910640898715
56.512,0.031999999999996476,-0.0002725219063901542,-0.1196204886786032,-0.00967836529014949,0.005590325839595185
56.544000000000004,0.03200000000000358,-0.023666029699574348,-0.2045910235556975,-0.015604393315815916,-0.005926028025666425
56.576,0.031999999999996476,-0.009311890542295928,-0.08581052352207416,-0.007211352572068661,0.008393040743747256
56.608000000000004,0.03200000000000358,-0.08718925150868805,-0.5178997448042871,-0.03850276927293433,-0.03129141670086567
56.64,0.031999999999996476,-0.03460118907795803,-0.2573025224545108,-0.021144815144415668,0.01735795412851866
56.672000000000004,0.03200000000000358,-0.020316040864936526,-0.34910059904503093,-0.026893607805074073,-0.0057487926606584056
56.704,0.031999999999996476,-0.0024502899286154593,-0.11913522783178332,-0.010313774816794121,0.016579832988279954
56.736000000000004,0.03200000000000358,-0.008203659355322251,-0.32515736067504014,-0.024507550662319716,-0.014193775845525594
56.768,0.031999999999996476,-0.11292284030760302,-0.6146608780525993,-0.0466170984940815,-0.022109547831761785
56.800000000000004,0.03200000000000358,-0.000521947924404521,-0.09703530761268186,-0.009827160606746274,0.03678993788733523
56.832,0.031999999999996476,-0.04840070307617134,-0.4439054991702898,-0.03321222387458344,-0.023385063267837167
56.864000000000004,0.03200000000000358,-0.0008771301994855744,-0.1225219450195714,-0.010927602644588865,0.022284621229994576
56.896,0.031999999999996476,-0.000489490462166582,-0.4889766335137854,-0.036590292807014826,-0.025662690162425963
56.928000000000004,0.03200000000000358,0.0014251941280953942,-0.08124899717530316,-0.008087393515870702,0.028502899291144124
56.96,0.031999999999996476,-0.04662552780243869,-0.30804785555212083,-0.023120786840864785,-0.015033393324994083
56.992000000000004,0.03200000000000358,-0.0043930349410322075,0.019545872857254003,0.00010266621467680164,0.023223453055541587
57.024,0.031999999999996476,-0.13636778529255564,-0.6056367185808457,-0.044532734637617616,-0.044635400852294414
57.056000000000004,0.03200000000000358,-0.04344706626232903,-0.3962249230927863,-0.03170930429352229,0.012823430344095325
57.088,0.031999999999996476,0.0007590541909126004,-0.1860762521941541,-0.015514638628075386,0.016194665665446903
57.120000000000005,0.03200000000000358,0.0038644633081692673,-0.1175925939466293,-0.009543431774501284,0.005971206853574102
57.152,0.031999999999996476,-0.10984080978149001,-0.6149057750682122,-0.04577124349251329,-0.03622781171801201
57.184000000000005,0.03200000000000358,-0.08601567858362322,-0.541229971419514,-0.042444506365725616,0.003326737126787674
57.216,0.031999999999996476,0.0017059929532294278,-0.15389548183491708,-0.013767790802471811,0.028676715563253803
57.248000000000005,0.03200000000000358,-0.08538348268095283,-0.6331193925256884,-0.04735454539679576,-0.03358675459432395
57.28,0.031999999999996476,3.3255809335493134e-05,-0.1234717207736367,-0.011813872548177774,0.03554067284861799
57.312000000000005,0.03200000000000358,-0.0040151807389071465,-0.1321409831769158,-0.010399681800796836,0.0014141907473809376
57.344,0.031999999999996476,-0.11319126350026748,-0.7890367934096828,-0.05862630854708841,-0.04822662674629158
57.376,0.031999999999996476,-0.12609178485117142,-0.6943494653325556,-0.05444705968098396,0.004179248866104449
57.408,0.03200000000000358,-0.08322703688907111,-0.39033116192385614,-0.031848220604017395,0.022598839076966568
57.44,0.031999999999996476,-0.13132077323267674,-0.7886034374681425,-0.05983264381837742,-0.027984423214360024
57.472,0.03200000000000358,-0.004644160049808244,-0.25500398533913166,-0.02220713419153978,0.03762550962683764
57.504,0.031999999999996476,-0.10164311878719012,-0.6608060780059689,-0.0498778260292931,-0.027670691837753322
57.536,0.03200000000000358,0.001702816413637214,-0.06873716956512177,-0.007934347918673102,0.04194347811062
57.568,0.031999999999996476,-0.1323885724000562,-0.7656411540980792,-0.05676346648141179,-0.04882911856273869
57.6,0.03200000000000358,-0.0729351210841561,-0.6797373547988459,-0.05326494160808605,0.003498524873325741
57.632,0.031999999999996476,-0.10484198587837963,-0.6370068475934966,-0.04992056381496132,0.003344377793124728
57.664,0.03200000000000358,-0.12475721318699244,-0.8259639676104156,-0.06362344537469923,-0.013702881559737909
57.696,0.031999999999996476,-0.052422187909006275,-0.2225767162295018,-0.020041264954305093,0.043582180420394134
57.728,0.03200000000000358,-0.13958544173343965,-0.9358827700258139,-0.0699819946326624,-0.049940729678357304
57.76,0.031999999999996476,-0.011535430419198881,-0.20693061368415086,-0.019257720214060216,0.05072427441860218
57.792,0.03200000000000358,-0.13850571047399166,-0.8741454290008027,-0.06539658327466098,-0.04613886306060076
57.824,0.031999999999996476,-0.1358587711569506,-0.69777095190127,-0.05508951829474032,0.010307064979920663
57.856,0.03200000000000358,-0.1005697030748456,-0.7396744779245341,-0.05757609573363033,-0.0024865774388900114
57.888,0.031999999999996476,0.0005433552919586585,-0.1166522574713664,-0.011902448346982366,0.04567364738664796
57.92,0.03200000000000358,-0.08809444128328738,-0.9628038845329827,-0.07149193311408765,-0.05958948476710528
57.952,0.031999999999996476,0.0013655877417386715,-0.30749112484295715,-0.026740130338102363,0.04475180277598528
57.984,0.03200000000000358,-0.0022796171873765638,-0.28260694867637076,-0.022326662082054798,0.004413468256047565
