timestamp,delta_time,middle_error,steering_output,full_error,derivative
0.032,0.032,-0.41657442418914425,-2.231373875997598,-0.16409574025574333,-0.16409574025574333
0.064,0.032,0.0004714223209376446,0.3508440825364565,0.016328057540498455,0.1804237977962418
0.096,0.032,0.006430835769525738,0.3502301224050782,0.026698606234326332,0.010370548693827877
0.128,0.032,0.1290897519285979,0.9877373211590387,0.07417971224099021,0.04748110600666387
0.16,0.032,0.12376285732055753,0.5532660536367001,0.044969637280914646,-0.029210074960075563
0.192,0.032,0.13147747654741587,0.6658637550834242,0.05156382705904855,0.006594189778133905
0.224,0.032,0.10507498932777153,0.30675357372239914,0.025535459476669527,-0.026028367582379024
0.256,0.032,0.12953494894651021,0.7569378179970039,0.057139517111795074,0.03160405763512555
0.28800000000000003,0.03200000000000003,0.13569085016461915,0.5456714189292544,0.04342741137387951,-0.013712105737915564
0.32,0.03199999999999997,0.1310993729845716,0.5368157457105169,0.04198457594050687,-0.0014428354333726398
0.352,0.03199999999999997,0.3726776910098054,1.8298095200708704,0.13698833741610297,0.09500376147559611
0.384,0.03200000000000003,0.13208029718128217,0.7065184984466778,0.05986574079411079,-0.07712259662199218
0.41600000000000004,0.03200000000000003,0.13676964920907805,0.6342551273414727,0.050099259734141026,-0.009766481059969766
0.448,0.03199999999999997,0.12793093186470078,0.9196581513734309,0.07052405282135105,0.02042479308721002
0.48,0.03199999999999997,0.05113754824335242,0.09859062336249672,0.011321665305725643,-0.059202387515625406
0.512,0.03200000000000003,0.13521901356758192,0.9525333433370986,0.07070310711884786,0.05938144181312222
0.544,0.03200000000000003,0.13265093897506924,0.7804088931427,0.06147307193932899,-0.009230035179518876
0.5760000000000001,0.03200000000000003,0.13586038793329272,0.942318007579602,0.07284706346903774,0.011373991529708756
0.608,0.03199999999999992,0.011929701944385415,0.2666368421178448,0.023813927558540917,-0.04903313591049682
0.64,0.03200000000000003,0.11260680158250541,0.798162702188174,0.06007182198276427,0.03625789442422335
0.672,0.03200000000000003,0.11596461869951354,0.6790227058605217,0.05340337447543694,-0.006668447507327327
0.704,0.03199999999999992,0.0021442450799167585,0.40660533173292723,0.03298477575350384,-0.020418598721933107
0.736,0.03200000000000003,0.008725943711852225,0.23285357492268902,0.019028285327929807,-0.01395649042557403
0.768,0.03200000000000003,0.0401920318692694,0.5177988517850829,0.03917753020793556,0.020149244880005752
0.8,0.03200000000000003,0.0041405720844252415,0.3636320306135713,0.029003264584997846,-0.010174265622937714
0.8320000000000001,0.03200000000000003,0.003849178884541469,0.4705397035541534,0.03627792809629186,0.007274663511294011
0.864,0.03199999999999992,0.0053651343643154915,0.336580903685337,0.026846527227601565,-0.009431400868690293
0.896,0.03200000000000003,0.025846478075697697,0.26497639708053,0.021036249518620178,-0.005810277708981387
0.928,0.03200000000000003,0.003537143436647923,0.5487189998936317,0.041567322824367446,0.020531073305747268
0.96,0.03199999999999992,0.006273734276662228,0.5553608409045215,0.04324100524501029,0.0016736824206428427
0.992,0.03200000000000003,0.004760425539413751,-0.01006652923055703,0.001755968516456541,-0.04148503672855375
1.024,0.03200000000000003,0.0013813227037496204,0.3945113374165074,0.02911382355507617,0.02735785503861963
1.056,0.03200000000000003,7.390621962917362e-05,0.35792871237792273,0.02800287276574919,-0.0011109507893269782
1.088,0.03200000000000003,0.0028535337032341806,0.4329359216563549,0.03345478576095514,0.005451912995205949
1.12,0.03200000000000003,0.0035889336266242814,0.39311037018286527,0.03084073959444146,-0.0026140461665136797
1.1520000000000001,0.03200000000000003,0.0012215505068635302,0.1903329938349875,0.015777538933418447,-0.015063200661023013
1.184,0.031999999999999806,0.0019827346172599934,0.3481093961702277,0.02651086661516114,0.010733327681742691
1.216,0.03200000000000003,0.08233080655956981,0.6646625468510117,0.05040988212560032,0.02389901551043918
1.248,0.03200000000000003,0.002051753652316598,0.2331252086012834,0.020054196651704638,-0.03035568547389568
1.28,0.03200000000000003,0.004426651425038104,0.21719028623728512,0.017129933123170557,-0.002924263528534081
1.312,0.03200000000000003,0.004729754488773216,0.0794931815473002,0.006834841818575459,-0.010295091304595098
1.344,0.03200000000000003,0.08503592740171804,0.6329436651609968,0.04694138961528008,0.04010654779670462
1.3760000000000001,0.03200000000000003,0.024281465213334897,0.132488147329819,0.012453091497118242,-0.034488298118161835
1.408,0.031999999999999806,0.1316474156247857,0.5340153893395413,0.03999051817655384,0.027537426679435595
1.44,0.03200000000000003,0.05751041516929376,0.41812424087164507,0.03305756711576995,-0.006932951060783885
1.472,0.03200000000000003,0.12773937445312447,0.777548152070775,0.05908945008506063,0.026031882969290675
1.504,0.03200000000000003,0.006637279763003848,0.5226095723230905,0.04184400578319334,-0.017245444301867287
1.536,0.03200000000000003,0.11266610934545974,0.6156280321133661,0.047689040789319966,0.005845035006126625
1.568,0.03200000000000003,0.005723311387973394,0.3204996490585576,0.026322661132385187,-0.02136637965693478
1.6,0.03200000000000003,0.008690379662376416,0.20592995081539384,0.016663718179461405,-0.009658942952923782
1.6320000000000001,0.03200000000000003,0.11703631333281007,0.7071715306784714,0.05296753562651482,0.03630381744705342
1.6640000000000001,0.03200000000000003,-0.00138975431142554,0.3093548790925843,0.02580779486390634,-0.02715974076260848
1.696,0.031999999999999806,0.10122544983203412,0.8373195415221956,0.06306652893737034,0.037258734073464
1.728,0.03200000000000003,-0.0014694660523178241,0.19609084471799781,0.01806133769185421,-0.045005191245516135
1.76,0.03200000000000003,0.10912673463733917,0.7244015404155754,0.0543153177308193,0.03625398003896509
1.792,0.03200000000000003,0.001280698088644284,0.3286829349005026,0.02730699068386496,-0.027008327046954342
1.824,0.03200000000000003,0.08679373724747319,0.7489794771250268,0.05665652778436982,0.029349537100504856
1.856,0.03200000000000003,0.09090527477844151,0.7327523918034347,0.057157505965154065,0.0005009781807842478
1.8880000000000001,0.03200000000000003,0.00045890953839935024,0.2986052880852588,0.02525915063008566,-0.03189835533506841
1.92,0.031999999999999806,0.12873797842452603,0.804492146165269,0.06062072212162717,0.03536157149154151
1.952,0.03200000000000003,0.06778415996368432,0.5368332107034097,0.042978414293931975,-0.017642307827695193
1.984,0.03200000000000003,0.11379193970050357,0.7988546551563478,0.06122905650662482,0.018250642212692847
2.016,0.03200000000000003,0.0013643848465386436,0.6368087197846899,0.050365754459655125,-0.010863302046969697
2.048,0.03200000000000003,-0.0011521067683236722,0.23350400243127487,0.02007950578629976,-0.030286248673355366
