sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
761.848196584118,765.6156420082086,761.9119670352629,764.7396588045954,760.4025551971337,763.7772566437587,428.97921174615755,428.27045434131173,764.4128744775244,764.9857718742297,766.8576237408937,765.9533204875918,762.7555675253462,765.9305992080921,765.7641915783105,763.9634708864432,-0.16409574025574333,-0.16409574025574333,-0.41023935063935835
540.1728304510752,538.4381621039159,536.2572936668603,538.406729548612,538.927596307877,539.8465698575054,537.629123958214,299.2187640403217,535.8604776428627,538.0757698417445,536.8763515141403,538.1349486091875,536.4579524338429,535.7899176564338,538.2618943876826,539.6650791240131,-0.012119668304908803,0.15197607195083454,0.051748699365599664
654.7794681001644,652.4108684503749,649.3220888923266,650.9019721006647,650.8819908312606,649.4514625654085,655.6996537251675,299.179591419689,650.8592819406595,647.2149506763692,645.1605259812867,651.7694736796378,645.9461551238257,652.0470274870573,653.0800458741954,646.3818575120479,-0.015062489576266925,-0.0029428212713581217,-0.031596389788212914
770.011528727236,773.5242830725383,772.9535414866916,769.1867923351873,766.4564591376334,770.2088360332403,770.1204917177647,440.03219552577417,442.92595697957427,769.5691187647607,769.7219181669844,769.1906487609781,768.6895008793244,761.8751132324307,768.1732745289436,772.9177295176705,0.015463900033873374,0.0305263896101403,0.0461909948728169
714.0752516474108,713.4121482305266,708.6937223638911,713.8679028201547,711.1131432431222,710.6841695839752,714.9298927488823,301.7116758154735,299.6837103564789,709.9151331863827,716.4442484218463,712.9783319727867,711.8468203169276,714.3866927466721,712.7703725177734,710.076222045619,-8.194793011152105e-05,-0.015545847963984895,-0.00793681984221549
740.854194099182,741.6658422076381,741.822681095022,739.4726938133726,744.1644166037674,739.3085834777088,739.8166793639303,739.8824296375786,369.62641272332894,739.9032345114254,736.0308318025808,738.7894980374809,740.5863269088222,740.1268547622501,740.1954273713545,744.1038439140534,0.044544955161908026,0.04462690309201955,0.11140336186982583
769.4104828660041,770.6921532862641,766.6529393685506,766.204167500737,770.1961798783537,772.9818913142133,770.0099798912778,770.5773385964255,442.1326068939635,681.4362173915192,769.0459095421785,772.2880222612719,768.6411968702323,772.1211835526445,771.9768493804156,771.3740494741097,0.05751523682532075,0.01297028166341272,0.12151561448234785
799.0732656258015,799.1777171243796,800.1946713107635,795.6804566365357,798.3322624724705,799.5711158075599,801.4712975110576,797.7496127590462,514.1718854413996,515.0239415777162,798.8600266415764,796.3241335761402,796.434075153659,796.1199762799048,799.1863506511504,796.6606787586497,0.1626261886050668,0.10511095177974605,0.37780785310000664
789.5262115258859,792.5918156247113,794.6129427147592,793.3960709697832,792.5349299227782,794.9297867842316,795.5768679443547,793.4028905969515,495.394747788299,497.97205996512577,791.3174046641475,790.5731448521733,793.3502223571608,794.6647680228624,793.793954731168,793.2392875553644,0.1474634048693079,-0.015162783735758911,0.2873454178707363
786.2750988497763,787.0053126326501,786.4440430571533,787.0726150951588,781.6964759901526,785.2749294992882,785.3305109759805,784.4309016276138,478.54164436623256,480.07208646272295,785.1456461646544,787.3192230814504,785.1497818487511,787.7783915352883,785.8512579000942,788.077234838387,0.14529403610670227,-0.0021693687626056224,0.2895033878321017
777.9285864953916,780.7379763924564,774.7536898241864,774.348661867182,779.1489840683591,771.7194984717952,775.7147456316195,776.1871349558089,777.662734517824,457.7772570876351,777.9678529596922,777.4504752630255,777.1748250200939,777.0291711409227,776.6701193874986,778.4834056492945,0.11918492849713906,-0.026109107609563212,0.22531530318949652
765.9713947327779,770.4231202958215,765.2721437942562,768.5473884724522,767.3895055453922,769.9749278372655,767.9712928718116,770.7728951384803,770.1039566457667,437.4115037063977,519.4204664541451,769.1777720314652,768.4003460316085,766.0315772171995,765.6547925187733,763.5307926365505,0.27063330409924136,0.15144837560210228,0.6169907959995339
754.983871592764,761.4751513987304,758.2637910574362,762.4138855346838,758.1528983560178,757.0326158874344,761.4225202698368,758.5367814784844,755.1743465978511,413.6394987486988,415.1279961801503,757.2003300808898,757.1906615074996,760.2258667303956,758.6204522167347,760.9155630536468,0.3007352493255654,0.030101945226324034,0.6165214712642928
752.0375457396658,749.5223864324615,750.7815231226693,748.9535573161374,748.3410598422641,750.5470599032269,747.8829874366706,747.6588830044932,748.7822379249261,392.59266323881684,390.1167685436311,749.5337049964007,749.0196843863391,747.3965531173202,750.1149334770137,745.5101429258913,0.3155005889325362,0.014765339606970795,0.6383838476685577
752.5175411586994,749.0952310732515,750.2680776603484,750.2974605702459,751.3484199492327,752.9956187466704,754.8293844510438,758.062279588593,751.6598726613189,397.3563116268467,396.74689078197184,755.1718630444115,750.8034628293047,756.1820823069315,754.3314411221686,754.0928948422184,0.28643373704526226,-0.029066851887273926,0.5583340481468876
756.9804178620993,755.9185450785851,755.6288861089404,756.4056455761778,753.4490857501671,754.0181722111686,755.0528259344431,755.0148620044832,755.3025209202773,402.48369850290095,402.76785371567877,756.042659381535,755.1846426102636,750.1031543371104,753.1082792938936,756.8840761992379,0.31403846170918776,0.027604724663925495,0.6418792857503383
755.6343110205413,757.8494604884368,760.2420114721649,759.4205058782811,761.0834044150855,760.9950734549004,761.3291057350928,755.9397473933991,759.0262872011463,412.5227148435225,413.00651971496103,757.3565670765033,757.6439118053528,756.8539883987393,758.2055957861257,760.2188913754707,0.30632807042308935,-0.007710391286098406,0.6088009452031296
764.1156344932365,765.7690628528904,764.9416324783056,765.2606308002084,766.9244656012239,761.7106408515793,765.5075287228293,764.0689698908704,761.3451125850621,425.1740943647162,423.9354672602356,765.18702748393,761.5571395384695,756.7341152420925,765.3634491041686,765.9314842421104,0.31711300542869825,0.010784935005608898,0.6396184783602009
770.993105543483,770.2611509614737,765.0927300922689,771.4748316932754,769.6325886044676,765.8598524231346,771.8713661774707,766.1818638011913,767.192848006022,436.37746346929185,440.27900361522626,767.7693050859499,770.7462693913609,765.1200365015869,769.241111971186,768.2622075503817,0.3101649051935548,-0.006948100235143473,0.6168557602695378
770.9742579487864,767.5423447261022,766.0087736298825,767.8041827080685,769.2041047127321,773.8503933970516,769.3670906960956,768.5753101957815,768.0232307894979,437.16453322793836,434.6018167134445,764.6877872123596,768.715882087767,764.5031694241281,772.0731629774697,767.0895564001593,0.31268411463509954,0.0025192094415447674,0.6266278339909714
765.1241991597024,768.839979386186,764.0370637797952,769.8041134457,765.1317970105902,773.6248078649592,769.6222133534919,763.9171165539504,765.971558307896,433.98005796161806,435.4210929725431,770.2441762715437,765.9742955542775,764.7087045003335,767.9145218757253,765.5358487748225,0.3067140541208462,-0.005970060514253361,0.6104430779845657
770.8117850876334,769.648301332276,770.1050515816311,768.2561676328646,767.9760718525184,769.2561833992081,767.349673749806,768.0536150041576,765.6806688014219,433.17300998105924,432.6504276603715,766.6906106386976,762.81284487012,767.4467445415925,767.4094775776321,767.5093006174625,0.32539253439774335,0.01867848027689717,0.6601243089339353
769.3113160038403,769.2432431709207,762.818727089847,765.3559413109892,766.3734821659793,760.3674243685249,768.8808564914053,766.6490427916071,767.366162421061,432.0243579965768,431.85400504000916,765.7084190461271,765.3983825774455,764.8423158241857,767.6508624748842,764.3278901483004,0.30938264922659964,-0.016009885171143712,0.6107603558676274
767.0741268518133,768.6229611640404,767.7765931964427,764.4098647804221,768.4461243716714,766.5444643736909,764.4636023724972,764.7926853957129,763.1367192630945,431.455212585914,431.5137045077493,766.8275630629189,764.9060658486121,762.5798214898366,766.5886378661936,763.8986005730656,0.3185381538699229,0.009155504643323265,0.6416540600615075
767.394528361222,763.3778240075742,765.971766835227,769.5629209637578,768.2554380209684,767.6152406818637,769.8178013449701,767.8815303169938,765.9518720335849,431.0260656049057,433.6669053436074,763.6266296756345,763.0052058142921,762.2014534324961,764.3207592898709,762.8152832549958,0.32597325042128533,0.00743509655136243,0.6556640491182519
770.5554131014687,769.6652012719804,765.850340204254,767.6828025695673,769.8857682085221,767.4910847169812,769.7498324126924,764.3844244638249,761.6238669339492,430.75410895532957,428.57260218178834,766.505068817452,765.1244270484021,766.52386198543,765.8887706389678,760.5643383941332,0.33482219772706767,0.00884894730578234,0.6740688691070265
769.670990410718,768.721556731786,763.7376046835794,760.0147230928804,766.3422137848008,768.2626480463422,770.7764134987818,765.3836949919055,766.3057363174289,429.0552738044952,428.21177135169467,761.8353110203926,762.9481398826014,763.9856581540082,761.3565968283384,765.419441306189,0.3259316352078976,-0.008890562519170087,0.6474179891562102
763.7605484375364,764.3552431051094,765.1768175824275,765.9253381064441,767.7261787806401,763.4512471574071,765.9925767281131,765.1189524721985,768.1327818197843,426.43313627096893,428.5267934320575,765.6088732389833,765.5684673075957,763.0647141377979,765.3216697835809,759.7395666585586,0.3132600566308528,-0.012671578577044762,0.6201843239731832
768.5241509386404,769.4200578091943,764.830272380245,774.5820360418036,765.5423039444046,765.2181565861142,765.7186571924456,764.0290229589978,760.3873345513476,426.69135035288156,690.0987169893397,765.085354732343,762.9825335894872,762.3234312703297,761.5986938154708,761.7948234643345,0.20786812567204166,-0.10539193095881116,0.36304028586467774
772.7263852976663,769.5735259915746,763.8273269095471,767.6443057734293,768.8683999038076,769.0128080285615,767.4922154831042,767.991258023181,760.3610059814786,426.50129045174606,511.10639556138125,762.5226883296733,761.6056555294896,762.0710569874393,761.7201149178752,764.6545383711118,0.30644831672316336,0.0985801910511217,0.6621867289718876
764.3575803307613,767.0572343962497,766.626699271485,765.1736490961431,766.8871799224804,766.1503796215983,764.9393408657487,769.654944959858,766.8894254722348,424.81565875137454,757.3133751352294,767.1462017474232,765.4640871851498,765.9563882963472,766.1680106410208,765.1878346925891,0.13072354248268428,-0.17572477424047908,0.17358469784512903
763.6872812727659,763.9657898523438,770.6700515028749,765.0991275540416,764.8540536689422,762.7935227577614,764.126931195563,766.6033684247747,764.7798560823708,426.7043660219544,426.71836788673124,763.0987907975834,763.0081476485611,761.6665351158941,758.4202134595466,758.0975094255544,0.3344644298927208,0.20374088741003651,0.7707993034904599
767.3807036654613,768.4490777416153,768.767062319953,769.7006566726228,767.2349056850059,766.4389191476896,766.7779397632894,766.7722629263249,765.0750724404681,429.7418578517052,715.8024099975229,760.1194081958985,764.7952584856183,764.0376475558197,764.7380248449317,762.6535120962006,0.18529765324424524,-0.14916677664847555,0.2960119181642527
769.7752711284624,768.4457313895118,769.7308737951744,766.2844023036793,766.8321877879529,763.6135451173463,765.0572141980215,770.3373957700486,764.0345268264426,427.11735566691334,711.8575868310952,764.9966007515363,761.7578494154507,761.0205687776288,763.0239985386183,761.8587769466607,0.19515367431559513,0.00985602107134989,0.3952353591668652
767.4528029046694,769.3917174024778,769.9649207955497,767.4432932760699,764.984028006429,766.366343324199,767.6579608556153,766.9119415812487,762.3918622516243,428.2306820548215,428.3044490757935,765.1654027347552,759.6383881800484,762.057678213936,760.3184413694747,766.8591728178747,0.3383800254049177,0.14322635108932255,0.7483732263544967
763.4897508266196,768.0433479710885,765.9106560128826,765.9524745954194,767.2296163918024,768.0719511330649,765.0919944965989,766.3633085196425,765.5359819220668,427.5168911774965,767.4504680002021,763.8900486074392,762.4168486606279,765.1331784305698,756.9682653960325,764.9442733004722,0.14679819440201677,-0.1915818310029009,0.19780547330258308
768.7769141304695,771.2897803951083,769.781452976336,766.6944827765515,763.6886714082539,766.8272688328582,762.3452993789653,762.4495886554234,765.8055890791712,424.22126424236006,426.80383742648166,762.2334275524371,767.1983460357761,763.1397109543658,761.1917465744706,765.0028114290716,0.3358936132686246,0.18909541886660783,0.7663349359705531
766.6246763100174,766.6755497679503,764.6554338478918,766.8655875472799,768.9337294964961,766.6498289608521,769.0929851678704,766.1312955853068,763.5249035360791,430.22890821820044,605.6094870719212,764.5722844788265,764.154152141096,764.9264120501485,759.1791322030214,760.99624835666,0.24207781735559303,-0.09381579591303157,0.43724773675467027
769.0256724282152,765.8200353443108,764.6129073751123,766.5298324488092,767.1983928715189,766.3482032913223,765.5453204809116,764.2852410150903,765.469025163666,427.2876940290754,753.3515283114542,764.0491104917154,762.8367026841888,761.4765359614945,763.3001443756119,762.0477365337381,0.15882288911855558,-0.08325492823703745,0.27601831411859246
766.885326898262,767.568587310328,765.5481104462907,765.4056213316215,765.9008242148909,768.5645576027177,765.4259099608172,767.8031493724483,767.3436058106197,431.141761904253,445.63182018889245,765.4230585558101,763.8116878136142,766.6072977397151,760.293551991975,761.8598456775477,0.3171519011342935,0.1583290120157379,0.7134683082764559
766.1108579295386,763.7341998246002,767.4912564995269,765.505767875289,764.6388424099192,763.8598046882348,767.0348472190196,768.0458704988173,760.7005327699268,428.1941870658892,763.025186911268,763.3238054115205,763.4851215932141,763.6332488814603,762.5674890396994,764.1344335207594,0.1391983338602268,-0.17795356727406667,0.1894198840834203
767.1520014117255,767.9728550877618,770.2034452793483,766.6170386817191,767.7234706010104,768.1911157869608,766.983827411171,768.6695239164313,766.7032865028068,429.75552222411596,745.9249779704691,766.4838072562359,760.7274405065065,768.3075744801938,762.7565082778559,765.0277501047711,0.1597727550191836,0.020574421158956774,0.3298327206178456
768.5516512346794,765.7045623221023,765.3938078302722,762.7827067885319,767.0671249727362,766.5219940408703,765.6416462427076,767.4129214211965,762.822076586085,428.0898054655344,634.9803625509454,765.3305439219716,767.4614771353711,765.1360715253442,761.1350703114875,765.5901526513089,0.2075243761005612,0.04775162108137762,0.43892456274181124
765.7252309151621,765.0537930666143,767.0001183476777,765.7041394391107,766.1610617014007,768.4080951981288,765.7230944312415,765.6920352547228,767.6497702663834,429.7243132842185,726.4024191084225,766.8196863704216,765.0390821526421,764.0362166990254,765.5001515800615,765.0282539535777,0.15225676957080778,-0.05526760652975343,0.27687973587673886
767.2120920013048,767.0587532942874,767.6168952445773,767.0735264040452,767.1988485811125,763.7001477444687,768.0735884629443,767.1295503807626,762.1047257395402,432.94687233378596,575.7789120690763,765.2679189804843,764.3055673051412,767.2020460464882,759.1612551650829,765.4650962303215,0.24830586703485133,0.09604909746404355,0.5446362828017244
768.7637227956592,768.7746223438405,770.2960074546611,766.9101028100196,763.2332918269077,766.7585147748258,765.7653587297023,771.3564543848042,767.3302449503296,429.694195332499,682.3559210789319,766.648537538182,766.3197588870757,762.881951311113,764.1935145379938,764.50357892989,0.1950633903000936,-0.05324247673475774,0.3635055422328083
766.8320660085,772.5170313671337,774.5443686542491,767.9182408407868,767.6148339062391,769.1142567263638,763.0828079006152,766.8448704008741,763.7377414050607,430.23809040624155,438.41318717210237,763.0634890721824,767.7040827321675,765.0643631072406,758.6403027181225,762.529019438467,0.345077148461798,0.1500137581617044,0.7651611760044482
769.0403333002614,764.819909478609,766.5339424394126,771.2829749877594,766.2257733175204,762.9022745765551,768.4722573477067,766.1118654679055,767.1731430995583,430.50367991978266,705.2659544437296,765.4966945747844,762.3340227131963,769.0679787334163,761.7526886881249,764.587526562704,0.17705532172361943,-0.16802182673817856,0.2700997300781496
768.424755992719,766.4638506675066,764.94169254166,767.3354949567565,769.1892353848305,771.2938971862325,769.4068728425158,765.2374245687687,767.0064548909086,428.9890441691779,431.0747617910115,762.707583125853,763.3917003697476,763.0836379400209,763.0438872541336,763.0431393014852,0.33372860218959466,0.15667328046597523,0.7457938446121769
770.6990000299384,768.8890254763955,768.0141329231978,767.4987611678099,765.3825946314682,769.0580553441987,768.1461480862816,767.8094611367718,765.8618385629987,430.00470029976054,706.4177547514522,765.1695892507329,765.4618316147465,766.0648948440679,767.8233446891061,764.5188208642344,0.17915722967842343,-0.15457137251117123,0.28102877310126123
